wl;150625_080838;150625_080914;150625_080941;150625_081012;150625_081437;150625_081506;150625_081532;150625_081558;150625_081624;150625_081837;150625_081904;150625_081930;150625_081956;150625_082146;150625_082212;150625_082243;150625_082313;150625_082631;150625_082716;150625_082747;150625_082814;150625_083226;150625_083253;150625_083320;150625_083346;150625_083411;150625_083555;150625_083621;150625_083650;150625_083849;150625_083915;150625_083945;150625_084017
918.191070835612;0.04007680204775471;0.04192674705796677;0.041549244271668215;0.0433295001822998;0.05221785838063146;0.04415763215503059;0.042576741693065065;0.04498493812809613;0.04360101416985914;0.03805786307229446;0.039498675318780686;0.039036990701284684;0.03736798417331784;0.02384775120975523;0.023766453855804236;0.023887160505673268;0.02484155566335427;0.03125852007669534;0.030233537506247087;0.032661129775431334;0.030785365432267984;0.03641761086697324;0.0341660360319076;0.036194500558395695;0.03740249787893335;0.03722736223420587;0.03937592887546361;0.03852271551663497;0.038586990057301235;0.04020077306206434;0.0397573862965098;0.039234585405235944;0.0391865504133409
918.790237964337;0.04326575201302884;0.043416644501748064;0.042781309256664145;0.04510545096167453;0.05650952340176753;0.04622887911007207;0.04406930280221694;0.04541990097493355;0.04516840697530983;0.041197447138187224;0.04216772681121648;0.040653916208181935;0.04108292266606121;0.025270851403092643;0.024652342286435768;0.02502738686289148;0.02623443954592998;0.034035110658950665;0.03334101429866024;0.033263187588437;0.03388796890218167;0.03962306056913544;0.037906798143036366;0.03882247671929117;0.03792014497021958;0.03840529009869482;0.04144655539335205;0.04049711338693491;0.04125454428426533;0.04196079409195781;0.04122029451308761;0.04070524885394466;0.04075326062883604
919.389191350685;0.04684847060637306;0.046229581325571804;0.046777571972934105;0.04781503420941466;0.0592103354336675;0.050235369975360815;0.04754439704080619;0.048939536729222126;0.047585927247163665;0.04415775610328916;0.04425242032111656;0.042950792182950684;0.04207549657487149;0.027719593122741523;0.0271834006603068;0.027427629172288817;0.02816646938148931;0.035841840774475685;0.0341483586596829;0.0341904663860113;0.03391349993530713;0.04109168796681339;0.04124986288878382;0.040933739541849874;0.04229378268722511;0.04093967388114353;0.04402904483965253;0.04195128779705916;0.0427617045211389;0.04405322912166979;0.043867322386571865;0.04506304522105901;0.043328542823244325
919.987930923803;0.04865446031247046;0.048604138071132154;0.04882699349842294;0.04897936080750899;0.06185241618811132;0.05113581657529255;0.05232987014057945;0.05037809486789533;0.050966010501088385;0.04525294719024009;0.04647181729284855;0.044044976761025846;0.04556197004995765;0.028781659756105145;0.028220689671637163;0.02809217499496691;0.028198039859307078;0.03586163875229063;0.03526948694634802;0.03550034153196237;0.03438170810582542;0.042935852320883185;0.044088525477152044;0.04275141468222822;0.0439511578246694;0.04391665312851108;0.04375428442278164;0.04509993874580509;0.04600903986114288;0.045133908834517615;0.046203028137559866;0.048416844367235375;0.0459972417926246
920.586456612837;0.05228624697111257;0.05109729309937429;0.04985709404953372;0.05143504243642628;0.06495339330661846;0.052743223013151874;0.052923239869995316;0.052795690905991455;0.05415866097790835;0.04640440842609264;0.04936364879701684;0.04756875356180589;0.04791440101171726;0.02937125843490908;0.029350732655034056;0.028773088236055993;0.02817707462097527;0.038355411909178336;0.036737014361315254;0.03628713069193031;0.03724164755678913;0.04508885138579481;0.04600453484929104;0.04270514934255247;0.045211866465965346;0.044859976727719304;0.04572457811763867;0.04624519189227857;0.04585561889225079;0.04697641945087423;0.0495669014487844;0.04967568247105767;0.048140696198503724
921.184768346932;0.052510501049197376;0.05346524313886551;0.05338059440121445;0.05309634304414119;0.06587543699264983;0.054510711796537;0.05338134223012978;0.05388720768190461;0.054461392638816455;0.047144845102666824;0.04874538535079253;0.047740278980264055;0.0475756609737047;0.02968555826318269;0.029756082122804242;0.02987558435088975;0.028594864539650506;0.03902298782892454;0.03703746065814888;0.03662966067116417;0.03934212997929414;0.04687224480346946;0.044190736372539084;0.043353369949571764;0.044469133965754595;0.04547348572117402;0.0470963614821256;0.0456280347318074;0.04520613698265055;0.05075417025025866;0.049235123628227774;0.049770213830653456;0.05168279708319764
921.782866055236;0.05217350823717443;0.052888124346241426;0.05202799811421587;0.05364565870568879;0.0659884343523496;0.05365067373669022;0.054349721110149234;0.053226130362382836;0.055487782104446416;0.04819735051954687;0.049439952873052216;0.047316282050269186;0.04838939656228523;0.029517872828902624;0.030070531036578446;0.030489599265143007;0.029499700197158;0.03975103306802239;0.03788330461065809;0.03863906662017918;0.03876833350636693;0.04680352624085851;0.04501804374730891;0.04623049609286103;0.0449663402162087;0.04686239230889163;0.04740456539719338;0.04673244367961057;0.04636131271784355;0.0523619379445312;0.049727341991994314;0.05020621074485873;0.051929806798175646
922.380749666895;0.05081178859113603;0.052911435438586736;0.052230247525040394;0.05293656861614329;0.06644826594733717;0.05228508624372892;0.05409477100880362;0.054016814100410794;0.055319654208958;0.04801279784936615;0.04818441573015117;0.04874655936470049;0.049436783158003206;0.028914452173633573;0.030842669088022728;0.030371244081087833;0.030404404746006496;0.039432825697370444;0.03725739120247534;0.03991350152139071;0.037639270781847804;0.04485670936139562;0.04510297695803788;0.045071227497249754;0.046169566697530195;0.04685967012981534;0.046308227670658605;0.04878984894368088;0.047190937487846;0.05205484446820544;0.05002465075107459;0.051386736372708776;0.04997940045273024
922.978419111054;0.05138165145586508;0.05150019874296494;0.05307234839969978;0.053417099156885854;0.06563697243675953;0.05444660159865639;0.05376550095907009;0.05432427745661376;0.05385959539254449;0.048766614858391934;0.04747739316967937;0.04957136178475227;0.04719244809109438;0.029945513003842805;0.02983041293503377;0.030093837729519658;0.030661182228384144;0.03980605007588422;0.03724060037175502;0.03884706466514973;0.0391397892101027;0.045532970691811656;0.04440399188961746;0.045130385584042844;0.04610407614495039;0.046815422898254334;0.04904422644318834;0.04897971093005745;0.04706622949085059;0.05063990435688854;0.0507052426191037;0.05022129732510478;0.049295552994812336
923.575874316861;0.05194564761224919;0.04953226367115981;0.053073405474691096;0.05229122960191617;0.06505881599207654;0.055021114578583274;0.05368946195853447;0.05257049325239122;0.052242338585591824;0.04850819737536079;0.04585814946036815;0.04886975285941295;0.04577654906585605;0.0302935292300808;0.029425365616789483;0.02892970183037886;0.030113413183084258;0.038450534365632144;0.03538565281492298;0.038631957996378134;0.038410809962500625;0.04587326443019607;0.04310503729115071;0.045334845271090274;0.04393088264238831;0.044530652704253035;0.04841432829471321;0.04767864915116871;0.045817018087105206;0.05071377969694647;0.049520115350878365;0.04907640934460742;0.04822202760553378
924.173115213461;0.04991178425518282;0.05037786438946478;0.050984931137321915;0.05116288769124735;0.06478985208284928;0.05296207385273925;0.05195078973192066;0.05358200244786781;0.053434145851937905;0.046380887959652096;0.04542531597194843;0.0471318289839259;0.045414661367266455;0.027709397648575426;0.028630239339794625;0.02928227113301926;0.028765291567850848;0.03750262911524498;0.03497667583908273;0.03713299066746935;0.037209505662292225;0.043088875076640124;0.0431778063342914;0.04540864641441582;0.04396108715709312;0.043852432563550474;0.04661484565625082;0.045793431528460174;0.04498658157214365;0.048691641034762374;0.048233115676465675;0.04822292887239018;0.04780671556960196
924.77014173;0.049345686915429524;0.050299158765555664;0.04966384463164744;0.049269732568993946;0.06337707034724521;0.05175231148137242;0.050440910325020086;0.05266230806358476;0.05139255275956226;0.04500025623662197;0.04607812522148173;0.044935867666743186;0.04545808005300787;0.029493002507867124;0.027638730221492366;0.02861138765525001;0.02881321113472238;0.03726903017537937;0.03623143932016083;0.03480187658686638;0.03600726551520847;0.04244503154177093;0.04390367387611601;0.043897922351820516;0.04318791168615432;0.04470486578272486;0.04561807956457302;0.04429518722206352;0.044556911547854246;0.04715647008359727;0.048192057150561705;0.04657155869687555;0.04869159201883351
925.366953795625;0.0490465938195429;0.05039659546942741;0.049654855315642885;0.04971757254742317;0.06209885751793647;0.05182984728873155;0.051642008947165155;0.05113517112969365;0.0514711581611349;0.044081624447589896;0.04668848236082477;0.04509080628197531;0.0468248316812745;0.029139368506620012;0.027704393727486808;0.02876883294405395;0.028171558809868876;0.035640512358682076;0.03719942858459798;0.034429817175846845;0.03705014082668281;0.041303937072062286;0.04330235509028154;0.0420002994653292;0.043387212716000115;0.043331060009035874;0.04421241265930757;0.04280779954116293;0.04430795387622534;0.047879074937521866;0.04735092020023397;0.04850895340913219;0.047947156683122764
925.963551339482;0.04941459012162233;0.049396602688630026;0.04857443946000331;0.04973128862855322;0.05993410917450371;0.05129536927650432;0.051950575377645004;0.05058902285258701;0.05108815718029489;0.04448811504410913;0.044011569030416316;0.04677354643328145;0.04683605524411877;0.02850340919273129;0.02731861553135233;0.02921726624205047;0.02816106923387978;0.03347173179123523;0.03596443246383471;0.03573415040054391;0.036259389690178306;0.04126302135866132;0.04433352553310911;0.042619209622431244;0.042712321123357114;0.04172740002501664;0.044799094214880084;0.042538128804300746;0.04377467572562989;0.0476696592345428;0.04740191084261572;0.04726444794214576;0.04580326490658966
926.559934290717;0.04915912434035858;0.048650158783444114;0.04854893243528056;0.050114755926996976;0.060537382314204885;0.05121611672388749;0.05220231805362842;0.052497532825768;0.0511241598632257;0.044662054185547875;0.043866348767160876;0.046306707521515014;0.04679104053756754;0.028185149759877827;0.028303002735055836;0.02823444987653979;0.028751431566565188;0.038615375517653226;0.03697426402978616;0.033412985085261276;0.035687839533483985;0.04226207156820003;0.04274081045389815;0.042970094523266576;0.04400290513264262;0.0423440102957528;0.04325229053990007;0.04334718552584356;0.04475090692336303;0.04612820930434008;0.04672809533124539;0.04655685632865372;0.04599628805746749
927.156102578477;0.04739182923174891;0.04938390547658264;0.048777890884049206;0.04931488350769747;0.060378915027102915;0.05153687019224634;0.0507672648170148;0.05107408033928772;0.049369573458198285;0.04094482209446333;0.04417659207737371;0.0437741437703289;0.04535386394570798;0.028059534378087145;0.02823044389727232;0.026614639954703253;0.02857960494874462;0.03739518252498294;0.035518935610419314;0.03234940596582061;0.03633840635172617;0.041370416340369254;0.04136201793655656;0.04428642946170736;0.043691903206132206;0.04330362888450643;0.04181405028458519;0.042365344661921794;0.04209855794473443;0.045539586136932986;0.047864948050564037;0.045064924674576574;0.046200626695427856
927.752056131908;0.04599780406479068;0.04649220865111331;0.047349229015220734;0.04700513749933513;0.05807433500219595;0.0492629812779786;0.049466145895870915;0.04947234337030207;0.04820218046096126;0.041532774710148;0.04211237716564946;0.04226169317394967;0.04478303483875555;0.02730769827814228;0.02571852099810856;0.027082849718614944;0.026795089409391824;0.03379021204240072;0.03395043119228066;0.03301842634036345;0.03397651117956801;0.03916654981394202;0.04157531006843082;0.04008276827038182;0.04074912138963158;0.041893872890771754;0.0400450459547033;0.03976766736911875;0.04038102968994797;0.0432885857774801;0.04528190009663773;0.042731565396893184;0.04367438733314068
928.347794880155;0.04332706159937005;0.04327358089487083;0.04320584346259213;0.044581117940195515;0.05549752790459169;0.04534290471645059;0.046647720633590906;0.04591981958282163;0.0449932397542326;0.03999717747995702;0.04059309950895552;0.04001640553658168;0.040038611063572704;0.025009637908235478;0.023640931293933822;0.025802356657300872;0.025248085228759074;0.03315311513965133;0.033016490831064775;0.031898580298957924;0.031052251810216727;0.03750743808161848;0.03935281347994673;0.03551877767925147;0.03812870439338438;0.03983235064894328;0.040319050447728294;0.038030141454159595;0.039126455495571644;0.0410200767083007;0.04289955530058182;0.041840540546525744;0.04059346669065541
928.943318752366;0.04056899315992446;0.03954384357580776;0.039038180255656856;0.04129999539076203;0.05014891975719359;0.04222090358765329;0.0431135995194176;0.041488921490468365;0.04223252047143876;0.037003251637750346;0.03620451058585798;0.03482330681782762;0.035791090912625306;0.023039907842044443;0.0226057089035847;0.022391482115494046;0.022509708034402526;0.030981213809423674;0.029174168884572613;0.028497363454636524;0.029353305971876357;0.03434658101601264;0.03363565613297589;0.0347153693149913;0.035209427063562;0.03455423539456956;0.037065687560753964;0.03737273637503938;0.03716135686699828;0.03937258529564018;0.03836705760272928;0.03610819599913174;0.038615711619564334
929.538627677686;0.03702502303897104;0.03576658124610319;0.03688211616704347;0.03817734436189712;0.045836122026067315;0.03819323768554238;0.037152365758961706;0.036476260274172785;0.037305706917223784;0.03309426009810241;0.03374214331753616;0.03228781767841151;0.034139052962117646;0.0201238663365375;0.021102553487085663;0.019569859619700713;0.020628261053547276;0.02810633162724012;0.025783328701283623;0.027390276269871932;0.025269688168673855;0.03283602899270715;0.030488053073734325;0.03344571659730804;0.03204197285737457;0.03191684431438727;0.031966697711987443;0.03361835061615591;0.03332926538952784;0.03627876405583038;0.03526305620271816;0.030952887944922822;0.033675613033664654
930.133721585262;0.032396598631115756;0.03396700090584728;0.03371315754966993;0.03444356724619583;0.04134680225812496;0.034904746997749606;0.032945539485211006;0.03388452705746118;0.03290190616008719;0.029969262225032916;0.030336357745961173;0.030843975995275975;0.03072659885304906;0.02029849671273188;0.0184936339018444;0.01874175790330068;0.018471388685556218;0.025461604113800003;0.02255782265745479;0.02536206679927044;0.022608727658338643;0.028690983340047996;0.027006144230492732;0.02961986632818318;0.029980224020090963;0.030513355759411477;0.029823256219374684;0.029804879542265808;0.030125881614156087;0.0330013656108855;0.0301609283480435;0.03069539326737901;0.03101496861957211
